t,u,v,w
1.462,0.9638065354100243,0.5521879539257508,-0.8214256923446195
1.463,0.9611571119113799,0.600893638163287,-0.9068236356010224
1.464,1.0225268875436475,0.750058175744109,-0.9262632494162558
1.465,0.9566064822805601,0.6892966333238593,-1.011716825512064
1.466,0.7868722248380546,0.7460985223850881,-0.911710925564651
1.467,0.8079688423233488,0.6815121331519558,-1.1207199773319934
1.468,0.8380520117155849,0.515644884350384,-0.9834735983203781
1.469,0.8538911693237008,0.5886671875639198,-0.8601373510648742
1.47,0.7948520850753049,0.5687757878807271,-0.9347144835354229
1.471,0.748132140579766,0.5169940436218321,-0.9406038040002667
1.472,0.8017891339462851,0.659055494595892,-1.1987058589402306
1.473,0.9433323530927106,0.5768712626519387,-1.223488785611982
1.474,0.8250676163656961,0.7595879327218937,-0.9823233683975886
1.475,0.7725958858437134,0.44739857747487266,-0.8516868066695032
1.476,0.8203529053559836,0.6747446807321095,-1.1325515422430366
1.477,0.727914765219022,0.6520681528024778,-0.791503083624739
1.478,0.915197128935644,0.45390592918542494,-0.9602527718377396
1.479,0.9653674280261441,0.39794614228082087,-1.079730781457456
1.48,1.0160656053638502,0.4592458541592339,-1.068161723790005
1.481,0.8250270865001422,0.4084495660064004,-1.047534026549528
1.482,0.918404304258145,0.6060847684740023,-0.9031501458422668
1.483,0.9230444309785998,0.4728068325957502,-0.9634141041810963
1.484,1.0117570432797205,0.6685210564243084,-0.8180813024760766
1.485,0.745672511140456,0.5268065938434936,-1.0456276276191871
1.486,0.8960745993082629,0.5797873207987578,-1.1915271850882196
1.487,0.9620202403067074,0.45013537744789256,-1.1719006429889096
1.488,0.8615818279661374,0.7141989056170233,-0.9778111999995418
1.489,0.9080397246551224,0.4424357724445845,-1.2463021712714981
1.49,0.9533437867298801,0.42120264445372824,-0.9590581170467771
1.491,0.9294090169208178,0.24290276922890813,-1.0394028501666286
1.492,0.8162501168580338,0.6446047484515639,-0.8987130114788925
1.493,0.9760036792394297,0.36553779120575747,-0.9125222933815916
1.494,0.9770188420513238,0.3825719934498032,-1.0017188521544511
1.495,1.0271791037379039,0.39186762110696105,-0.9953089415583392
1.496,1.004267064941412,0.35234511724035195,-0.9548335012653838
1.497,0.8450831456583868,0.3685777529724399,-0.9999150543567474
1.498,0.9874902640975963,0.3631403948040308,-0.7537062313790266
1.499,0.9629688493956327,0.2129615697149727,-0.9817774021104294
1.5,1.0142324543519625,0.3242515806238661,-1.1636806268148927
1.5010000000000001,0.9575904371391523,0.31441381404742386,-1.0009500279943673
1.502,0.8955825160332725,0.28082260434996387,-1.0446861814392696
1.5030000000000001,1.0514842570677587,0.2181823277936915,-1.0182583013581763
1.504,0.9436285378291286,0.25419402191991564,-0.9563026936281684
1.5050000000000001,1.073707794231805,0.3931887714757689,-0.9226463017064249
1.506,0.7925326942060223,0.2049741549601594,-1.1262754068322274
1.5070000000000001,0.9072970482584748,0.20924194376813743,-0.915512646760721
1.508,1.0668933384536445,0.3436443550123529,-1.0764274019661226
1.5090000000000001,0.8381471828967841,0.17252711095644935,-1.0236114859477352
1.51,0.7857275632450136,0.11003928337529228,-1.109238790597495
1.5110000000000001,0.9079324210047931,0.23525489093242527,-1.0692212302200321
1.512,0.8117042915015206,0.3685804324997534,-1.0064729657015048
1.5130000000000001,1.012824921530027,0.24989122745259798,-0.9698477364351514
1.514,1.0832626277416322,0.0907135992427287,-1.0540838163435684
1.5150000000000001,0.8830514145804229,0.19177893091320267,-0.968674752318831
1.516,1.0829924429893767,0.39591695108026503,-0.9815124233325859
1.5170000000000001,0.895182664167465,0.012333801087272667,-0.9861546822295282
1.518,0.9551969826560975,0.06596540489598586,-0.8898293501397395
1.5190000000000001,1.1114261143506978,0.13062514060384336,-0.6866667176967491
1.52,0.9117114142481716,-0.12190144118710702,-0.7034475114069149
1.5210000000000001,0.9198042015721457,0.14686577455708472,-1.0302799836738
1.522,0.9979002925577646,0.04029311181704756,-0.8360714453225718
1.5230000000000001,0.8383897472174915,0.23802147264704132,-0.9226111083022898
1.524,0.9119296065002193,0.19261887835307595,-0.8068750794257897
1.5250000000000001,1.0839137591778405,0.2444659039960561,-1.0584757453827605
1.526,0.99901986651545,0.1377719887526695,-0.7663435370880614
1.5270000000000001,0.9468566812458223,0.16003208620647913,-0.9614708996404575
1.528,1.2014348800007915,0.2155937270413874,-0.7811194624813034
1.5290000000000001,1.0158072766776767,0.1272840928229866,-0.879804565617791
1.53,1.1109014182320058,0.20055687142053336,-0.7640847943203561
1.5310000000000001,0.897236522550799,0.03478276158512947,-0.6289914277005684
1.532,0.9872839858898321,0.024772533455579303,-0.7270438967611998
1.5330000000000001,1.0060743173664994,-0.04085308795615585,-0.7886531077465062
1.534,0.9722777065775492,-0.07805811797395237,-0.823395908289258
1.5350000000000001,0.9695999582233717,-0.05306038678015146,-0.8156286717151829
1.536,0.869744998628676,-0.010012843764888216,-0.5753982672654052
1.537,0.9958198987707096,-0.0004605311346667154,-0.6854501236130426
1.538,1.093560999240777,-0.0943928754378488,-0.6471659011987246
1.539,0.962100715831752,0.07973642702440438,-0.530437427415587
1.54,1.039567018039449,0.06617323929894031,-0.762535551471579
1.541,1.0915043444424928,-0.2642373299926637,-0.9522058282311427
1.542,0.9013729776665728,0.0952825495785596,-0.6933435599711899
1.543,1.0192132397775466,-0.26446490108308557,-0.6870942892153797
1.544,1.1565207347252637,-0.10618638964280602,-0.6597235907213241
1.545,1.0475975090833602,0.002159490012567225,-0.6622283754311223
1.546,1.0788845759093106,-0.07735291221510328,-0.5399868530934487
1.547,0.9629376677369643,-0.3093288023737176,-0.5545505773876735
1.548,0.8840246088190604,0.00780497087573781,-0.7759669116215239
1.549,0.976238985421598,0.007355411971561615,-0.6305188977520401
1.55,1.0508048887574055,-0.18644523827398593,-0.8220539772217775
1.551,1.0191801087899162,-0.2395774265618955,-0.5899372714737809
1.552,1.0425906460119971,-0.2670700309969613,-0.730921661499711
1.553,0.9361088581138906,-0.1327617674977966,-0.6394638249845142
1.554,0.9413372835302126,-0.3742839405150006,-0.5824853156925323
1.555,1.001949741527537,-0.14102410251975198,-0.5435481744746812
1.556,1.0164286033495524,-0.1757933349134945,-0.37052640588340524
1.557,1.0100079516693994,-0.359182810512819,-0.6786798049754699
1.558,1.0353897068299376,-0.36120084815024633,-0.4934228064598943
1.559,1.306712809349572,-0.37862869680235967,-0.6206399943783231
1.56,0.8071234186520799,-0.24428072489445962,-0.4314975595467402
1.561,0.879202957296814,-0.2709057548894127,-0.689405875135962
1.562,0.9019894965335672,-0.21377984413009138,-0.5418735207912313
1.563,1.0567777395807882,-0.24067012520540837,-0.3957752969247564
1.564,0.9013012628672784,-0.4246983071306692,-0.4176340491103906
1.565,0.8970022396119447,-0.3589230896839394,-0.34349602302868093
1.566,1.0903795632327007,-0.31667894863747736,-0.47744073349292887
1.567,0.9564211649480194,-0.321957462930734,-0.269734856703632
1.568,1.1159517874426494,-0.3159772294135459,-0.31463669539307904
1.569,1.049227156484897,-0.34157261797141764,-0.4944526280746831
1.57,0.9979926118816669,-0.3641739044859788,-0.42920781935261465
1.571,1.0557279756322442,-0.25387319033020245,-0.34029996890057657
1.572,1.1004324221634283,-0.4150037046633526,-0.21175967083814246
1.573,0.9916403918483788,-0.46329327180216184,-0.4639128873155052
1.574,0.8394021319103708,-0.6037365382231032,-0.18493629584400245
1.575,1.0866535527836192,-0.35383479530092493,-0.36394784284775106
1.576,1.244718867494206,-0.3429234807279445,-0.2206748173522532
1.577,0.957146075192042,-0.5259129451662351,-0.17779754020440486
1.578,0.9263725213346601,-0.5235760037912319,-0.13695040806732173
1.579,1.136789131489371,-0.4161760243818836,-0.2603650277798789
1.58,0.8910476517191899,-0.427957977716224,-0.0917523484460959
1.581,0.9471588174150961,-0.5715046863655512,-0.3931726969973278
1.582,0.9701486336416267,-0.408895387962353,-0.13475911964259757
1.583,0.8280057655762154,-0.5236768240971775,-0.13218415832321226
1.584,1.0958847705869368,-0.4496330465056103,-0.2708383553595844
1.585,1.0737080833562043,-0.44301329804381456,-0.01570401456889467
1.586,1.1834524143074652,-0.1546149673117776,0.011625513245393362
1.587,0.9225447676112755,-0.45253802246745367,-0.12142934603257934
1.588,1.0448216822257954,-0.5225332126642198,-0.1402075298622164
1.589,1.0563447569747775,-0.6662699380844123,-0.11429167834278675
1.59,1.0906104139693062,-0.6586415031240801,-0.16273657283326556
1.591,0.9486359543634699,-0.49185881760250516,-0.060462407855144125
1.592,0.9664802919976588,-0.638724966000753,-0.2497531723419367
1.593,0.9709422511013469,-0.614278024457154,0.09364494369089608
1.594,1.0648152405575868,-0.49198179830305033,-0.017959056811102374
1.595,1.0408566309035379,-0.6716201408634739,0.018502651496537813
1.596,0.9954311256840425,-0.762403551221627,0.16218722263916324
1.597,1.0648996847565746,-0.6317803585493573,0.21474281352381674
1.598,0.8238882609464726,-0.5385796154694917,-0.06755108873056224
1.599,0.9999463450635444,-0.6112515692838033,0.13818830184514974
1.6,1.055800402556677,-0.6958060387982042,0.1419252152169737
1.601,0.985640296652573,-0.6354340666647217,0.1681352761269545
1.602,1.1008499693291076,-0.6217655744662101,0.13614375297389936
1.603,1.027330784164081,-0.6225620003020019,-0.00861703342839834
1.604,0.9484847280813354,-0.6751054801520722,0.09866409022686577
1.605,1.181594351744616,-0.8077165472812907,0.2750542174585906
1.606,0.9109104314665757,-0.5958276911692657,0.15826533941875223
1.607,0.9981325465963523,-0.5130117680082101,0.1649999604866995
1.608,1.0319167685125872,-0.6554660867612248,-0.04816126628681719
1.609,1.0039090788359841,-0.7489564129440037,0.34166061901341693
1.61,0.9963137872592595,-0.6844064536969258,0.14471350061694727
1.611,1.0400474673362858,-0.5444862339042593,0.27417617420847307
1.612,0.9296182090868654,-0.7374719252155393,0.315654512901897
1.613,0.906042459038028,-0.7909704381126521,0.2213617014480055
1.614,1.152747374792897,-0.791698990200166,0.2607627086211361
1.615,1.04930356427656,-0.6309745223271295,0.2984311258948397
1.616,1.0753101146027313,-0.7117606036868684,0.35449896629073274
1.617,0.8702792031756104,-0.7316807570810353,0.29101038702346593
1.618,0.8748747066313644,-0.7185512006403975,0.37433838239217215
1.619,0.9997633467265916,-0.9196339655192746,0.32217968689180215
1.62,0.9901863317892894,-0.7522598401755738,0.41164546943947883
1.621,1.0002748312821736,-0.9956502046352466,0.5362502759128761
1.622,1.1549968037105933,-0.795879517577545,0.5271133809982741
1.623,1.0735272181611641,-1.0115681510954353,0.5201046074815409
1.624,0.8574312258301066,-0.7686700720282876,0.549512475442433
1.625,1.1686045266709935,-0.7629124221990843,0.29780395354135003
1.6260000000000001,0.8892263412128505,-0.7915905169690537,0.5893113103930449
1.627,0.8398339732117834,-0.8264360929658918,0.6092359340536491
1.6280000000000001,1.120291963807233,-0.8012148446183028,0.5057387942604615
1.629,0.7783391269882802,-0.8157406756218364,0.3255732268712987
1.6300000000000001,0.9380243004622048,-0.963337719508503,0.6083539831827383
1.631,0.9942339313042018,-0.7310034930930193,0.6676431842598753
1.6320000000000001,0.9312475062039938,-0.7724208731893757,0.6836126168327721
1.633,0.8703923786114435,-0.8269150444501522,0.5209098223669333
1.6340000000000001,1.1037654687183986,-0.9611460193640528,0.5135089425194113
1.635,0.8875707303359676,-0.9438015031860434,0.7100060722110431
1.6360000000000001,0.9567988089823742,-0.9313156435000856,0.5632578283528302
1.637,1.0697113934609144,-0.8872058443531992,0.6771955400494165
1.6380000000000001,1.0390237820507737,-0.970401218676897,0.5619425137795061
1.639,0.9277254369476868,-0.8177377105717719,0.7070191602876412
1.6400000000000001,1.0611180527322421,-1.054121712458472,0.6264537242555962
1.641,0.8255001506904056,-0.9639419010637148,0.7040346633191303
1.6420000000000001,0.9986469089390072,-0.8751378015267862,0.910204870987975
1.643,0.856423616009113,-0.7847119561794735,0.7170695125881096
1.6440000000000001,0.9946565338006689,-0.8712483531946805,0.6863608456796825
1.645,0.8249239818067559,-0.8659842494510538,0.796257572858158
1.6460000000000001,0.9267612566395919,-1.0552041430517185,0.648447138478448
1.647,0.9917391059869867,-0.5931090361181097,0.7282439322176707
1.6480000000000001,0.8084430901543267,-1.0218731973822563,0.7835813513783555
1.649,0.8809347567609473,-0.7540236776328335,0.8537381261411112
1.6500000000000001,0.6714480593677645,-0.9317657649328297,0.7783506466856734
1.651,0.9444705652449737,-0.9016339590708329,0.8548829829375221
1.6520000000000001,0.8403607600689075,-1.099894538176673,0.8567923211914079
1.653,0.7579793453138608,-0.9667121357852841,0.7506918402173081
1.6540000000000001,0.9175116376224529,-1.0611823915547254,0.6203924984526494
1.655,0.8688879254416392,-0.8888310173181382,0.7245750743615476
1.6560000000000001,0.8727120883894263,-0.9683034483503526,1.0329523485041088
1.657,0.738880625899214,-0.9809562407881612,0.8263910473669862
1.6580000000000001,0.9916558416279277,-0.8304180871066458,0.9698804422982866
1.659,0.7922798867014342,-0.9871081752406343,0.6621301957124498
1.6600000000000001,0.8722526815786686,-0.9515833071479596,0.6879836828379914
1.661,0.8324796282143392,-0.9763554525699135,0.9341521722982139
1.6620000000000001,0.911392368081837,-0.9970894617088749,0.8941757558578437
1.663,0.8412265406315097,-1.0030994328450176,0.734097864067923
1.6640000000000001,0.9365506083231941,-1.0317683616422688,0.9020251681777933
1.665,0.9172947292598542,-1.1073435732558634,0.8435000548461437
1.666,0.932660136485467,-1.0375431335626835,0.9476515127934405
1.667,0.9005046726764092,-0.9608926046927887,0.9205510911654258
1.668,0.9498317137725529,-0.9714994709016711,0.897649990687021
1.669,0.8141813232363535,-0.9575379102600146,1.1150378242522492
1.67,1.0483839807045026,-1.0120645814540294,0.9691520141672012
1.671,0.7379085259088203,-1.1492501074390944,1.047666935572813
1.672,0.8839302406218408,-0.9720351875576528,0.9129382004266295
1.673,0.7597503063651192,-1.1162286202873737,0.891094052084298
1.674,0.9269301333403616,-1.1721927344860201,0.9094581068449491
1.675,0.8476664878622348,-1.0487379938195136,0.8944276526931888
1.676,0.8859441326476714,-1.0210120358415855,0.9258521297646146
1.677,0.901972172969273,-0.813615567810442,0.9512158909208341
1.678,0.7499825500412842,-1.0166161402936853,1.0135756249203702
1.679,0.854606467104451,-1.1362564388679584,0.9884187146273902
1.68,0.7920086695118507,-1.1587860875879432,1.0374099878094143
1.681,0.8828903517626522,-0.9407040279423412,1.0430245815469459
1.682,1.0512741795336944,-0.9382178652173742,1.3209432625319322
1.683,0.8076458662806927,-1.0249647105809558,1.1559538811800663
1.684,0.7530655675870792,-0.9168296500733616,1.0268834945896375
1.685,0.7652690607804473,-0.9491960335137043,1.008070587840031
1.686,0.798791226239389,-0.8698724685793398,0.7541899858505535
1.687,0.7406951727731571,-0.8792143498815674,1.053190925466395
1.688,0.8887375171889711,-1.13988264335654,1.0925713481377621
1.689,0.8760558662801798,-0.9819249581867247,1.0674189611771456
1.69,0.6626846668201697,-0.9363461738902716,0.789067010363581
1.691,0.7628745649438496,-1.005908639450348,0.6548640605080689
1.692,0.694445572664366,-0.8980476402240942,0.9424782060963548
1.693,0.8670636580420523,-1.005836730628007,1.0962667581575116
1.694,0.7589067334296843,-0.9953440800815567,1.16008387276579
1.695,0.9592403350029435,-0.9946340845410836,0.7314032903362584
1.696,0.6560840365932333,-1.1816346623220193,1.0242885254716692
1.697,0.7479737466217109,-1.235351055490991,0.9116376105133072
1.698,0.8733976470465799,-0.911903868602556,0.9140256361511203
1.699,0.7555246097926628,-0.9373887347511447,0.9197311585367098
1.7,0.7452067414608133,-1.082671530612338,0.9438119933813888
1.701,0.8569654954165525,-0.8872274816739326,0.9496079885983819
1.702,0.8745164596059902,-0.9618692177014706,0.9741886861011185
1.703,0.71759619465523,-1.0176239897727435,1.0293649428583065
1.704,0.8185682489785668,-0.8177926590046958,0.8532928342721111
1.705,0.8258595789165615,-0.9679641866429728,0.9784705710410679
1.706,0.9085496138709153,-0.9883869095589108,1.0719716575916995
1.707,0.7311780879082634,-0.945565246104094,1.0565767649398
1.708,0.7583504020629686,-1.160398703729771,1.0996735471335637
1.709,0.7751295967594127,-0.8542572388786321,1.0501970389772126
1.71,0.6870763494980943,-1.0801627869870176,1.0067562145062494
1.711,0.8113750935365467,-0.9567113933914411,0.962559623996437
1.712,0.8255999292112739,-1.2330130639671815,0.9660269800019261
1.713,0.6126258580802653,-1.2049405044533077,0.9950965069302393
1.714,0.7981913028831089,-1.1498253905739544,0.890290031044036
1.715,0.7693942993738915,-0.9901078213611519,0.9295511223386896
1.716,0.8516972488832304,-0.9064453395033454,0.891356897600548
1.717,0.729799578339322,-0.8450532725086051,0.837091011262826
1.718,0.7090543071496567,-0.9997171045525699,1.0140527629864748
1.719,0.8086574523855701,-0.9612902921651076,0.8802849269454784
1.72,0.5907158084066428,-0.8035774053885052,1.003334331475524
1.721,0.6624823488648349,-1.1349452678968153,0.8396133582413631
1.722,0.6427972519662011,-0.9217514916636337,0.8635972094720111
1.723,0.6987182274908702,-0.9187210248001857,1.0717708337883343
1.724,0.8281518363539317,-1.0113847180180486,0.8094626712055016
1.725,0.6769346206475569,-1.0690036024978784,0.9969616895399821
1.726,0.7636399747879499,-0.7674967161739108,0.8205406749074982
1.727,0.4249203401798297,-0.9942274189141769,0.9664183413617694
1.728,0.6167989793888758,-0.8887830102811783,0.8750500964219836
1.729,0.5393670335692882,-0.937370442393126,0.8604869115918165
1.73,0.633801409197686,-0.8962689531214121,0.8202515380440188
1.731,0.7785594868697061,-1.0263917607179818,0.7937664191141025
1.732,0.506349361535495,-0.8289412308408786,0.988249585703558
1.733,0.6730376254055953,-1.1149559762038153,1.0153399704559767
1.734,0.6159615860362454,-0.9473438722190637,0.9902033383595537
1.735,0.7325671659025795,-0.8889773055039603,0.8874086148338451
1.736,0.6192061836005995,-0.9462661285878026,0.6898849531964759
1.737,0.7190452185205475,-0.9128484672488829,0.750728011897269
1.738,0.6154116178323227,-0.7659412465550217,0.751488443991692
1.739,0.6765124529643222,-0.8628190590668434,0.5940575375580894
1.74,0.5460927896636173,-0.8721475861745557,0.7976162675031343
1.741,0.6078208104576518,-0.8358331710194472,0.6192442367905804
1.742,0.6055606735136747,-0.8679077584242961,0.9546230939196314
1.743,0.5432449445661494,-0.9696245616170466,0.9557417039649996
1.744,0.6267552625172746,-0.770026829331607,0.9123005108203737
1.745,0.5852536443324617,-0.736640110938785,0.7453272410325877
1.746,0.7706055114852802,-0.8801072330128997,0.7993723164342155
1.747,0.6358838452304959,-0.7228840733412646,0.7271837529707241
1.748,0.5332083684278063,-0.8202685604485933,0.6125863802212561
1.749,0.5342888865371676,-0.8527112901721446,0.6436066829454531
1.75,0.6710185181680433,-0.9231350952373755,0.6902249707011786
1.7510000000000001,0.3912091663762598,-0.8292283136975733,0.8011558624779294
1.752,0.8596868654061356,-0.827514601462958,0.5847207941200879
1.7530000000000001,0.6072363596074896,-0.7182521225146269,0.5669759584391348
1.754,0.618605767494905,-0.8809510483075358,0.7109283108220527
1.7550000000000001,0.4683700245380849,-0.7858359535559293,0.6968459418888414
1.756,0.2731067065224053,-0.6690586800718111,0.6692475697420326
1.7570000000000001,0.49028833555032614,-0.5315596821752544,0.7534253143493423
1.758,0.662876747169922,-0.8248368943753572,0.5453634953041367
1.7590000000000001,0.6760227310092212,-0.8593050645434157,0.5896462518281107
1.76,0.48373964778917244,-0.6946492522995033,0.6273443835702884
1.7610000000000001,0.46353852970790804,-0.9033172109225827,0.6848674492152774
1.762,0.5092412758961541,-0.7159553148143823,0.5955469640190187
1.7630000000000001,0.3564680042259101,-0.9113961238817342,0.47134362421107884
1.764,0.5593430734684542,-0.7997848527682883,0.5378265538859242
1.7650000000000001,0.5762327760699035,-0.5465111995619277,0.6422646881116129
1.766,0.3904165773295854,-0.6046981133828062,0.5229130757684457
1.7670000000000001,0.5244418525075566,-0.8549898754791498,0.5005581033787829
1.768,0.5748682734210482,-0.606564314756879,0.6532011172159465
1.7690000000000001,0.4405983260105911,-0.720251645331221,0.53001835283241
1.77,0.5187341075720404,-0.6964841454808208,0.48787189624732835
1.7710000000000001,0.5593119439353802,-0.7245802149799488,0.4144175645512439
1.772,0.44571508463884973,-0.7388994808108684,0.24264589663241581
1.7730000000000001,0.4471694594723171,-0.7979870112559381,0.3322765616682001
1.774,0.5026155341166443,-0.6333403066594533,0.5202813679482275
1.7750000000000001,0.39466769975973803,-0.7569513611793113,0.5052249306783774
1.776,0.4296919620886117,-0.6388979104607203,0.34698733636956314
1.7770000000000001,0.6739143154030489,-0.501369082495163,0.30645423194112487
1.778,0.406963914325445,-0.5710048706783394,0.28220072105174165
1.7790000000000001,0.49037319028653426,-0.42417303992881994,0.2979322257686768
1.78,0.5438182938717733,-0.5207828580817602,0.3940144378792027
1.7810000000000001,0.357434512940107,-0.5275598027706503,0.48221284062878816
1.782,0.3994777823303433,-0.5166293750352449,0.2847422220548168
1.7830000000000001,0.6725043338620527,-0.5930388274010253,0.1100190413066614
1.784,0.33043941222081574,-0.6314499910175644,0.201766051604715
1.7850000000000001,0.5608147528694899,-0.5973227817597396,0.2880392339565173
1.786,0.29396831724175654,-0.6462354151259541,0.3320173330070546
1.7870000000000001,0.5065735621944835,-0.4698931823913328,0.12012208419633942
1.788,0.521410423365561,-0.45998669583066354,0.1948451738351818
1.7890000000000001,0.3846504175763312,-0.5916188288491667,0.19163178919321963
1.79,0.37067734571895905,-0.5881736307811591,0.11320197613560373
1.7910000000000001,0.4456388053231146,-0.536800436917434,0.10261894751207333
1.792,0.4469374311356373,-0.6461773878487252,0.14509560621012701
1.793,0.3992346206090393,-0.5324312475295205,0.08208026641227642
1.794,0.581299871308105,-0.43239377677867336,-0.020583068612657518
1.795,0.4695860219998399,-0.3939040715679907,0.03353085004804175
1.796,0.38005888226979645,-0.47021831036904704,0.04688063507934343
1.797,0.34588886951562614,-0.4904413605404512,-0.03699816343036029
1.798,0.36823072488110614,-0.5291520878356185,-0.052215322428004134
1.799,0.374411825506087,-0.2058113013003942,-0.08116731880638695
1.8,0.2623251127149758,-0.44561732822107375,-0.060698748620871545
1.801,0.5796129588174113,-0.43767263890441366,-0.07789341410479114
1.802,0.40112402098581407,-0.21785050585496102,0.018966337005667577
1.803,0.4662139881320627,-0.44705562579415503,-0.126005311554587
1.804,0.4473986240670805,-0.45204708819272615,-0.14872321349933038
1.805,0.3016050084459306,-0.49418358807754414,-0.06117828885477805
1.806,0.39235905376541197,-0.41796418295157806,0.024225856949066267
1.807,0.3940782785284048,-0.529152278720846,-0.21168274062592563
1.808,0.36108752918297893,-0.45863969166448376,-0.10724855977636874
1.809,0.28465007375311574,-0.2527021168862947,-0.21687273532596246
1.81,0.35162452725239346,-0.2867024830361126,-0.23601577932844775
1.811,0.40237536216087083,-0.24494689942004305,-0.0853650719841875
1.812,0.27293899499236773,-0.42580378282659626,-0.16600674916621544
1.813,0.2674883732331109,-0.24345110392714747,-0.1613666576248341
1.814,0.263280774481817,-0.2333850408711795,-0.317162526919592
1.815,0.0737074576234141,-0.33874479631286314,-0.19655444170189196
1.816,0.449255756757666,-0.2551888998646652,-0.21887160363021643
1.817,0.2683744579109336,-0.2851716522730624,-0.29021726959859484
1.818,0.4171348503051183,-0.09107395655772546,-0.13276726429934554
1.819,0.34664555742521547,-0.21484380886284815,-0.24489904516794753
1.82,0.2815471008311924,0.016465613322294403,-0.28214079797368663
1.821,0.1782927787140705,-0.20765918440833192,-0.08812752397693213
1.822,0.3115987101018351,-0.15868240015862112,-0.2448665598147165
1.823,0.381605662077687,-0.03275030314309782,-0.42864972080081293
1.824,0.07554909762633893,-0.17083014137292762,-0.39716940259946826
1.825,0.3744483805720181,-0.16186252686880534,-0.3496894858425423
1.826,0.3640041765265598,-0.14117064315584207,-0.5190048416707234
1.827,0.2498746342498172,-0.20518007188348042,-0.458508975829214
1.828,0.1587923180840847,-0.10881346316163666,-0.40049291159958295
1.829,0.4190387192373329,-0.0783711606145156,-0.37196410068937924
1.83,0.02036235965103425,-0.17958526501875513,-0.4917698531043192
1.831,0.32748463786991533,-0.2871648196718206,-0.5022662332978427
1.832,0.08396909029470628,-0.22508263983056892,-0.45544763081081535
1.833,0.27570141831588774,-0.11691714973678874,-0.4895362360923523
1.834,0.1259909686062535,-0.28282117237526483,-0.46180050639042897
1.835,0.19716363021389158,-0.04383010508845932,-0.5530899771797078
1.836,0.10639607107231921,-0.17071564523929933,-0.6521458355644223
1.837,0.18884209695593457,-0.0654889206558356,-0.4854858776457533
1.838,0.29382012176592165,-0.036865683789812996,-0.5282202634103469
1.839,0.30105954440988036,-0.008444184881595942,-0.5801564172663763
1.84,0.22618089388672105,-0.09023768160053261,-0.5800352677975278
1.841,0.2241968794531696,-0.09396248030526111,-0.6479361843442264
1.842,0.15523561151902637,-0.12006563973231257,-0.6266400049104266
1.843,0.1843745662240732,0.05386925634025258,-0.7602308962099382
1.844,0.22228233181745877,-0.0630241876188699,-0.4469056300641687
1.845,0.193283622479363,0.05820430354728302,-0.4574700714057713
1.846,0.013717740170278853,0.06970986448165464,-0.5703673168468343
1.847,0.22105895671718168,0.11651986246878662,-0.6430908099890541
1.848,0.0865154268056173,0.173911129804361,-0.683919400217159
1.849,-0.012328358436159703,0.12472083761209025,-0.6640266477838245
1.85,0.16983721687818,-0.08929864318584829,-0.7446078127050197
1.851,0.0101460643020478,0.0013192873013569278,-0.6444932634226939
1.852,0.07860832404939953,0.16591373418327396,-0.7331753299119079
1.853,0.0830485122317916,0.0399851736357211,-0.4816783577958207
1.854,0.16798550333736467,0.16170958578909558,-0.6900243449887813
1.855,0.1592313442500421,0.13222241558724093,-0.9029429010174592
1.856,0.09916557053451895,0.23357094006559603,-0.722611618481833
1.857,0.05928135121624628,0.05156897856683322,-0.606984140521007
1.858,0.06269396436045427,0.019558928225314118,-0.8726411968775255
1.859,-0.07178082384684807,0.14739413350460354,-0.8808665637567898
1.86,0.20881351360521888,0.110169340740119,-0.5719543098299323
1.861,0.16325919644774872,-0.03721029350941446,-0.7315791413093434
1.862,-0.04863662346128632,0.18027632263543217,-0.5639146997949143
1.863,0.17287965156448087,0.20992940854197067,-0.900984734334198
1.864,-0.014144612318134714,0.16268545225557346,-0.9234625539700514
1.865,-0.04438697759141265,0.265703527204444,-0.9930170796598088
1.866,-0.05719336870929381,0.12494361238873498,-0.7462676440966394
1.867,0.13981880173862798,0.34194505991091445,-0.8282864388341582
1.868,0.0794884233666962,0.2977883441142913,-0.7824656868072783
1.869,0.17347128557754518,0.5805015749915432,-0.7932880849547946
1.87,-0.08127364106799798,0.3233462795452565,-0.8919791138077316
1.871,0.09961704234103781,0.34044431253072005,-0.7343932080521453
1.872,0.09465853223185806,0.3016024932676308,-0.8141401963607128
1.873,-0.04598665803982571,0.32016210570206727,-0.8708031123832954
1.874,0.016905091624785117,0.25381995974338434,-0.8101525690566342
1.875,0.028054401348021122,0.35224920404509236,-1.000875463582345
1.8760000000000001,-0.0967025907877152,0.27764103801299245,-0.7662777226275757
1.877,-0.013213208472312898,0.35994563156215004,-0.8255118464086142
1.8780000000000001,-0.1289346387909106,0.3871072438268689,-0.9787539985692222
1.879,-0.10081456992436658,0.37650275319604126,-0.6859795538252812
1.8800000000000001,-0.265419220607095,0.2371913802057417,-0.9786612123706614
1.881,-0.013906576148285377,0.3389869677066021,-0.9592720417051824
1.8820000000000001,-0.04395409739953049,0.39929706625126155,-1.1287622060492049
1.883,0.01154323472224457,0.19085167650481072,-0.9234993782407134
1.8840000000000001,0.10005665516057309,0.4397574105265319,-1.0492263375947526
1.885,0.0027321887487661498,0.47295010411625293,-1.1012167573318967
1.8860000000000001,0.012366147001617853,0.35234457515564477,-0.8733373085231128
1.887,0.012425106557678742,0.3146570487715922,-0.994147023136614
1.8880000000000001,-0.05748295063108853,0.4597656487217856,-0.9409337285176738
