t,u,v,w
0.937,-1.004390678849035,-0.30034077707894913,0.38262484669471575
0.9380000000000001,-0.9529823684840746,-0.3048667428063003,0.4497588422307239
0.9390000000000001,-0.9566731437531253,-0.3514270830027434,0.41990060252117273
0.9400000000000001,-0.9893405575640636,-0.4205888380169574,0.4153230264988164
0.9410000000000001,-0.9555255506160909,-0.3569911212985968,0.3953604365967976
0.9420000000000001,-0.9752058553113713,-0.32043023939897153,0.3591002573332601
0.9430000000000001,-0.939602560343912,-0.3410512566610935,0.22731712642517787
0.9440000000000001,-0.9849983414256352,-0.2972939412337723,0.4222960820063158
0.9450000000000001,-1.0170743884191409,-0.26886872301112474,0.36661930410104315
0.9460000000000001,-0.9822953349792476,-0.3380106927448505,0.26174085707770156
0.9470000000000001,-1.1453897987277073,-0.31614768256614545,0.34537108638277647
0.9480000000000001,-0.9794632378922906,-0.3561923961788187,0.2850352655578758
0.9490000000000001,-1.1807503797971557,-0.3182536712491271,0.2720679920377389
0.9500000000000001,-1.0841998987985424,-0.32038267117372754,0.24014535028509043
0.9510000000000001,-0.9751100719959529,-0.37450208134643603,0.2908987329686498
0.9520000000000001,-0.9734686008102804,-0.39583366449814666,0.20948711654140736
0.9530000000000001,-1.0550878732570426,-0.45046303838063695,0.18000591738096586
0.9540000000000001,-1.0321677134328289,-0.45127256332400323,0.27675084645332254
0.9550000000000001,-0.9276065597124658,-0.4750564368564339,0.19648542636683658
0.9560000000000001,-1.019880945080778,-0.436014556859928,0.1832743553916762
0.9570000000000001,-0.8830540952707842,-0.5119599017522855,0.21044770707664745
0.9580000000000001,-0.9947916310791132,-0.49431507224873783,0.1275810112167372
0.9590000000000001,-0.9737642249922374,-0.6112865261830149,0.12265193182825722
0.96,-0.9127675905950781,-0.41609192948320306,0.14641138545699225
0.961,-0.9864801266774617,-0.5219377866675368,0.03909295652225418
0.962,-1.0425437634222259,-0.49675103402164095,0.11222658945852906
0.963,-0.9972829440903247,-0.45520421377062614,0.04837285907791175
0.964,-0.9929220565678948,-0.5215889980593977,0.1138992648921528
0.965,-1.0586985083067295,-0.4728423749935369,0.08340983148820713
0.966,-1.0025479100707821,-0.6155472550287978,0.06174236152070996
0.967,-1.0261357846951673,-0.4419364044026073,-0.05440403667401761
0.968,-0.942053176759417,-0.5157378151925223,0.005697178658609076
0.969,-0.9857603857438048,-0.5678636758734956,-0.06307579799018152
0.97,-1.0008257316652467,-0.5152418615898966,-0.021134125625742413
0.971,-0.9911650757544476,-0.65304032668948,-0.15012898823756896
0.972,-0.9738450045491178,-0.6170919870362696,-0.12647287742238725
0.973,-0.9532806345610562,-0.5384404766911209,-0.005034602929001458
0.974,-1.0332023301133024,-0.7119360439973421,-0.06107398031333601
0.975,-1.0343666323597522,-0.5984276682333243,-0.11223970355837642
0.976,-0.926099003406047,-0.6076459594825495,-0.15498684978238322
0.977,-1.0009707267436563,-0.5435335868681814,-0.17873824133776045
0.978,-1.0501921369678637,-0.7288178764251114,-0.1294653034791385
0.979,-0.9561308016842481,-0.576798122123927,-0.17157053751015933
0.98,-0.9540996332665591,-0.6927963544235016,-0.09193728695217901
0.981,-1.052725881058388,-0.6946492429668739,-0.1933500657482532
0.982,-0.963613362499329,-0.7408069968902498,-0.19597622331146222
0.983,-0.9371809870378506,-0.7414386931702216,-0.2830925585725772
0.984,-0.9540889042531996,-0.6741398521227736,-0.24640889755398684
0.985,-0.9400326587266042,-0.7571322731548829,-0.2341789869033512
0.986,-1.040644144517744,-0.6716302707447183,-0.27626720098092206
0.987,-0.9526531195300207,-0.7488499814132799,-0.2964501179962085
0.988,-0.9830860648532914,-0.7833382293932354,-0.2703020971206422
0.989,-0.9908200779331952,-0.7559888189362098,-0.22532012021988684
0.99,-0.9218538583622876,-0.7196010884934867,-0.30815806293926395
0.991,-0.8900945906739595,-0.7570677705029449,-0.27247074371241464
0.992,-0.8729921328253827,-0.7481781501150745,-0.31279849903942514
0.993,-0.8955982373518481,-0.7216910448946637,-0.3037813141790333
0.994,-0.9654290460696611,-0.7089166523783073,-0.4025239381953568
0.995,-0.9408857808660589,-0.7850016817945875,-0.3963386776731455
0.996,-0.918735879317359,-0.8280894401920982,-0.40999757103703016
0.997,-0.9495491776944186,-0.7783766252260642,-0.3863206957815548
0.998,-0.9475767734948914,-0.7648728293298759,-0.38769552467874585
0.999,-0.9114101272306618,-0.8675858540829546,-0.43464779640224716
1.0,-0.9540206485964503,-0.8451439835054996,-0.41054946026192124
1.0010000000000001,-0.985955566063072,-0.8425559801960734,-0.495932222970055
1.002,-0.968625585512975,-0.8228892937767479,-0.4367712655915311
1.0030000000000001,-0.9145931764939847,-0.8563693142313279,-0.4434147808624365
1.004,-0.9445018849231192,-0.7887023151361034,-0.47338316739805814
1.0050000000000001,-0.9259800370494475,-0.9099644616600002,-0.5134868811514821
1.006,-0.9078017344671974,-0.914263333138388,-0.4973483013953016
1.0070000000000001,-0.9583391472507006,-0.8574570191561326,-0.5904125860739818
1.008,-0.9000523034671986,-0.8549454283460471,-0.548368054105268
1.0090000000000001,-0.9171665228030952,-0.9242096748308312,-0.5557074985332549
1.01,-0.996069596802186,-0.887043562735956,-0.6495258808158159
1.0110000000000001,-0.8604103854975728,-0.8819003688302841,-0.5715053797308044
1.012,-0.9557359835275391,-0.8865680309299284,-0.669724672168185
1.0130000000000001,-1.011603119622458,-0.8642764024240709,-0.6405907032013314
1.014,-0.9792266756590169,-0.909828649190603,-0.6289769932086583
1.0150000000000001,-0.976129464868374,-0.807648510607237,-0.6791286372615749
1.016,-0.920547884431606,-0.8618316223577382,-0.649944773118436
1.0170000000000001,-0.9349050945746513,-0.9312094920569709,-0.6620765521068128
1.018,-0.9360869111319443,-0.8906501698779108,-0.7175941029530105
1.0190000000000001,-0.8862697321530523,-0.893606416974568,-0.6592130678011477
1.02,-0.8982474045612825,-0.8434116095172578,-0.7366900286734636
1.0210000000000001,-0.8974019966762715,-0.9384159283361221,-0.594795068707586
1.022,-0.8906531117850652,-0.8741871895302911,-0.7252180479955768
1.0230000000000001,-0.8782549245944333,-0.9145264918763569,-0.7886954698601947
1.024,-1.0123534799527358,-0.8460133439813808,-0.7895684812639854
1.025,-0.923048965079243,-0.8599265127276657,-0.6930246505387486
1.026,-1.011685933811033,-0.9184081050344457,-0.7807429017557452
1.027,-0.8986980052487598,-0.9450633729415461,-0.8381822728322945
1.028,-0.8985354690229219,-0.9102169316104111,-0.7368421182411851
1.029,-0.8438073288305153,-0.9480731636049462,-0.8096628652539885
1.03,-0.8344597045152076,-0.8584438379836272,-0.7653902251192248
1.031,-0.8814375694026518,-0.941848971807967,-0.7602784569676428
1.032,-0.9143067466622422,-0.9692723063238146,-0.802145621138218
1.033,-0.8627205392548999,-0.9750927193371031,-0.7046999465936422
1.034,-0.9110419683180971,-1.0157893104821571,-0.9191714761990342
1.035,-0.8823608590071209,-0.9302386110844374,-0.8820814884018044
1.036,-0.8306072584815721,-1.0018993379462062,-0.8620398399702078
1.037,-0.9054032574967685,-0.9087264633540009,-0.744048908026897
1.038,-0.8348092026990485,-1.030918338216975,-0.7748778067961613
1.039,-0.8387794004699728,-0.9624495674488824,-0.8078170897317214
1.04,-0.9179233455260669,-0.9137425944726657,-0.9192331904394685
1.041,-0.8190013478441843,-1.0812101194356176,-0.9204780938378685
1.042,-0.8302581132471692,-0.8749300772364887,-0.9349041163233307
1.043,-0.857558652491455,-0.9992545799745304,-0.9393180479218616
1.044,-0.8982178401502713,-0.9729836771811895,-0.8319773765116973
1.045,-0.9004869571224312,-0.9534150646826802,-0.9250607105124485
1.046,-0.8818131076001042,-0.9475309093348622,-0.924499430740915
1.047,-0.825181977376194,-0.9718935709710836,-0.8860483958166542
1.048,-0.8974531460750064,-0.9373693371006362,-1.0135770623105165
1.049,-0.8251349945142591,-0.962836054864088,-0.9331897359038801
1.05,-0.9064157019459346,-0.9021966268025715,-0.9958741789007557
1.051,-0.8518273403781573,-0.9654753223721038,-0.9607459217531733
1.052,-0.8334162444991394,-0.8946107251090517,-0.9801256757145795
1.053,-0.7138956503212077,-0.9489390201465366,-0.9872669388335661
1.054,-0.9022503393639699,-1.0853304726988093,-0.9484348292900028
1.055,-0.7569951708713062,-0.8654372738222204,-0.9527810369299109
1.056,-0.820294135156964,-1.0255583956216885,-0.9787413546430859
1.057,-0.8043971016575246,-0.9228120272376905,-0.9529046680852542
1.058,-0.8161869001496521,-0.9968967733858742,-1.0183372755057465
1.059,-0.7969957817726843,-0.9457282645395775,-0.9440732328974685
1.06,-0.8240235059352851,-1.0336521139602186,-0.9914860318944286
1.061,-0.7407232439420954,-0.9682853463660838,-1.0081597023510818
1.062,-0.8333152603998583,-1.0124754851934075,-1.0262911605108147
1.063,-0.75092544676128,-0.9210081414494299,-1.0009754549359395
1.064,-0.8367806002199749,-0.9780661680800795,-0.8975011124558806
1.065,-0.804579577190941,-0.9531426599527664,-0.99610090481386
1.066,-0.8521496006480358,-1.1079827933453699,-1.0518317492209763
1.067,-0.7727645988702193,-1.0037956999573205,-0.9501208090852239
1.068,-0.720203699286864,-0.9786265853204469,-1.0208818783696314
1.069,-0.7932519959692973,-0.9875095444421248,-0.9840944264053844
1.07,-0.7961327170718143,-0.9500676202354912,-1.029335323383678
1.071,-0.8389036589794371,-1.0157550098838386,-0.9355563734179124
1.072,-0.7915020344438398,-0.9942539519056729,-1.0294484711283118
1.073,-0.8565219971629141,-0.9367647487564653,-0.9301056574170387
1.074,-0.8193514371114443,-1.1087926749033161,-1.052322267574164
1.075,-0.7591739404703328,-0.9643222931529192,-1.014137880266926
1.076,-0.7013488199981117,-1.0093152167655808,-0.9288988183301303
1.077,-0.6236057872415701,-1.0369677207797374,-0.9896688021014806
1.078,-0.7901431299721148,-0.9731552525458449,-0.8834561677458641
1.079,-0.6857771904764376,-0.9271404966401624,-1.009211722891357
1.08,-0.742063756716021,-0.934986564644222,-0.9814013673428781
1.081,-0.7585038884843102,-0.9920303581185911,-0.8972687712758316
1.082,-0.7259829355827992,-0.9397190330376954,-1.0662694286961165
1.083,-0.7411690967255723,-0.9382346639977608,-1.0702825546800407
1.084,-0.7353785926721476,-0.9840393919704628,-1.0257674945318926
1.085,-0.7579297754995075,-1.012258616218389,-0.9426962777507675
1.086,-0.8040147046482311,-1.0072012498179415,-1.061006689243179
1.087,-0.8078680379824924,-0.9312832587383555,-0.947587934643045
1.088,-0.6945836282603342,-0.9729212918348944,-0.9478090486262397
1.089,-0.7376215968049762,-1.0206629728612522,-0.8699073555380152
1.09,-0.7501134698707151,-1.0500390487598177,-0.9146143925906519
1.091,-0.7163879767145725,-0.9215487723902491,-0.9447280365211536
1.092,-0.6735527674678911,-0.9877263654014986,-0.8907968490654201
1.093,-0.700749282707527,-0.9410180953000981,-0.9274132339173384
1.094,-0.7390203933557657,-0.892605404053628,-0.9727498559772889
1.095,-0.6413353220164022,-1.016993764911915,-1.0021486002407545
1.096,-0.6201052646765589,-0.9506650346535043,-0.9683436834399658
1.097,-0.6707336144279044,-0.9537076476714129,-0.9366224692881102
1.098,-0.6431576073730841,-0.9228550484501391,-0.9203987033489609
1.099,-0.6261046387038645,-0.8764582579384335,-1.030228970964703
1.1,-0.6280421401084626,-1.0013680742156237,-0.928556786320098
1.101,-0.6501693185982372,-0.902790327488578,-0.9100506101106234
1.102,-0.6472668935645257,-0.8759946588059792,-0.8777964927351053
1.103,-0.6474940758874004,-0.9330865794598726,-0.8173211586274691
1.104,-0.7246198307557163,-0.9267435950458909,-0.8826620159464309
1.105,-0.6309757095912725,-0.8949593303175679,-0.9305035059656671
1.106,-0.7300446588513326,-0.8945589356533076,-0.9688087536327218
1.107,-0.6982092933146633,-0.8785079999195917,-0.8362340308691398
1.108,-0.5895097902046158,-0.8752957165240087,-0.9065207776451287
1.109,-0.6088692170610388,-0.948101173624161,-0.8120101378508982
1.11,-0.5726860470851513,-0.8450411922546743,-0.7775720564730084
1.111,-0.6567990685248303,-0.8316769106605704,-0.9165451785075325
1.112,-0.6969709276100728,-0.8760835272226263,-0.8033543293927297
1.113,-0.647507327488308,-0.9553775596424128,-0.7579363805695825
1.114,-0.626494828600294,-0.8816001981005481,-0.7629470338221763
1.115,-0.6237419254737006,-0.8612472193191397,-0.9098643973175046
1.116,-0.5670864458471547,-0.9232141020493102,-0.8386913927101178
1.117,-0.6378973392611348,-0.8789200506049551,-0.8508001752219434
1.118,-0.5982797818424422,-0.9262236668317365,-0.7512209621185577
1.119,-0.6613449893812589,-0.8201461502762935,-0.7471549458150795
1.12,-0.5854144337924144,-0.8368826039195548,-0.8929679520628508
1.121,-0.6037761759219953,-0.9220537188218294,-0.7631946410643763
1.122,-0.6374083170653139,-0.8166906385386693,-0.6980266467590471
1.123,-0.6076800073798635,-0.8315043360641846,-0.7204055879138518
1.124,-0.6010531599171903,-0.7971894321152536,-0.7100672942576262
1.125,-0.6012930087593281,-0.8368348488856625,-0.7250434511549544
1.1260000000000001,-0.4951442188191447,-0.8514976828779299,-0.748993221651705
1.127,-0.584544861560497,-0.8440494241632915,-0.6859930986737957
1.1280000000000001,-0.5877140026451976,-0.8264177759707517,-0.6714739728012881
1.129,-0.6762738395628722,-0.7924892810944709,-0.6321009775592256
1.1300000000000001,-0.6119793167257304,-0.779873696249804,-0.616673036084024
1.131,-0.5762759451006438,-0.7905691322703969,-0.6356911450292992
1.1320000000000001,-0.5932540045148594,-0.7958817004354151,-0.5735794545551517
1.133,-0.4857009650724078,-0.785890175200735,-0.6352688873304883
1.1340000000000001,-0.5588441902402125,-0.6364604119247607,-0.6767814716221556
1.135,-0.4819721342683563,-0.7938325529824944,-0.5686476725281184
1.1360000000000001,-0.539092355022799,-0.7765682068546899,-0.573966761678977
1.137,-0.5360857361636927,-0.5772745485601081,-0.5430925950408896
1.1380000000000001,-0.5381428997855924,-0.7141392503038233,-0.6186860251957254
1.139,-0.529255729620584,-0.797337309011824,-0.45332163270753617
1.1400000000000001,-0.4392348798088024,-0.6792786671024333,-0.49461085380204833
1.141,-0.6368709849258853,-0.7599168145334801,-0.5316898080334288
1.1420000000000001,-0.6166703935493778,-0.661891435903808,-0.5510989825031661
1.143,-0.5394412533086856,-0.7107507794897701,-0.43739033694756235
1.1440000000000001,-0.5072329796837612,-0.7149798470121846,-0.5331464732760463
1.145,-0.4691179803975604,-0.6052491588366995,-0.3516910133739304
1.1460000000000001,-0.47561994497817456,-0.6500353921220823,-0.48201508980258867
1.147,-0.5141250890358416,-0.6222854831126304,-0.3518225360725
1.1480000000000001,-0.4395865927089989,-0.6417006589373527,-0.4334648772384141
1.149,-0.4346425971742104,-0.6781135065274866,-0.33150077493811625
1.1500000000000001,-0.47255078253813626,-0.6177019098200128,-0.43348510528884043
1.151,-0.4292099301943238,-0.5801216950380146,-0.3819132149518972
1.1520000000000001,-0.45928761975660576,-0.6260936565748693,-0.3286438633693184
1.153,-0.4965591595197378,-0.534932566288957,-0.32171988860835304
1.154,-0.4291474546779489,-0.5746113076802507,-0.2856473854657066
1.155,-0.4540492044925538,-0.5985951415497038,-0.3508433456545719
1.156,-0.45504282047092987,-0.5886169761379295,-0.3079393476343979
1.157,-0.37698058752079483,-0.5862657211545425,-0.23539937685265186
1.158,-0.568678940244711,-0.6475658480118357,-0.3186528986860446
1.159,-0.5125153378979597,-0.5813247268763748,-0.2402699480214643
1.16,-0.4964692879696519,-0.5575207053822658,-0.2653007456843832
1.161,-0.45075239206476136,-0.5810857353619664,-0.22943692564019272
1.162,-0.44078243134925266,-0.5350424537825055,-0.2208365047442943
1.163,-0.4988701532044342,-0.5424499757953755,-0.24976038008368515
1.164,-0.46820292008057673,-0.4963648715737172,-0.20861525821292845
1.165,-0.45741766491946295,-0.49337388870627796,-0.173523888723825
1.166,-0.28692446924875553,-0.5095986718868213,-0.1710554983310244
1.167,-0.3151183153720207,-0.5776914626513757,-0.0723935693558287
1.168,-0.4211923845761559,-0.41111768801463816,-0.08560931445186203
1.169,-0.4141734574023501,-0.49902078371262726,-0.10665384323608786
1.17,-0.448833866696618,-0.4871932493215379,-0.14432840404738204
1.171,-0.48214967294912103,-0.49144883301066844,-0.13236633386554647
1.172,-0.38794687555460405,-0.48986930040782006,0.022552018309720964
1.173,-0.4273455250804523,-0.3793247021716877,-0.11158884619564328
1.174,-0.3770359754091947,-0.37825813706036676,-0.040343742042881804
1.175,-0.44813484513685176,-0.41632819921491476,-0.012920967437553325
1.176,-0.40154507837447395,-0.43486607207237027,-0.03145922398591459
1.177,-0.35132762058375827,-0.38943495401610545,-0.050924253956814415
1.178,-0.33575205089727306,-0.407558306756014,-0.024979736882948723
1.179,-0.32848354249556616,-0.4115750419966916,0.0020157619879020046
1.18,-0.41066737238236944,-0.3759337060967361,0.008935613790809031
1.181,-0.2971857116152867,-0.4056322937700339,0.12585542353782625
1.182,-0.3751990694354593,-0.36165783194865275,0.07405872800862319
1.183,-0.29880560644111326,-0.35471881230311275,0.0633536523536513
1.184,-0.3262321044123423,-0.3254049897227028,0.10989992786629268
1.185,-0.3897629847611072,-0.37709463741090155,0.1529343649705589
1.186,-0.33198882525777257,-0.30118198861059625,0.1172629468507033
1.187,-0.29313809452753975,-0.37252137053611256,0.19451977659980174
1.188,-0.27597748617615253,-0.3463180494106681,0.10075617582927839
1.189,-0.30888687639381723,-0.3345877837668062,0.2377341353827988
1.19,-0.22045263704698237,-0.35216479142390833,0.1935360345432372
1.191,-0.2418626379907218,-0.2381695867716667,0.20635362148961736
1.192,-0.30026009359410455,-0.327766620199902,0.18882664148557043
1.193,-0.24510324622242158,-0.30459288014899416,0.17675715299079878
1.194,-0.18109447117961802,-0.19718249305930557,0.16943421135449055
1.195,-0.17492770547817382,-0.2787615571301183,0.22918964610677284
1.196,-0.3295128231965517,-0.24989381028418925,0.311212023802467
1.197,-0.3095936041766973,-0.28131807554208493,0.2482002395359001
1.198,-0.18416847700754224,-0.17927569746261893,0.23321018132843607
1.199,-0.3064694074782223,-0.1687707506161195,0.27947711986396284
1.2,-0.3148169438294393,-0.16432323724824724,0.3199126279542727
1.201,-0.2681278424962903,-0.16453666948892418,0.3360260203583324
1.202,-0.21792888894238144,-0.17785698883170373,0.36092288612208095
1.203,-0.23917611110569306,-0.19786021443295165,0.4329807626709541
1.204,-0.2616945944572029,-0.20247743637571725,0.45770936530442496
1.205,-0.25798138403560616,-0.08730493970047659,0.5093260910225598
1.206,-0.2549862952273615,-0.10361590592684367,0.3415209071545186
1.207,-0.2584380618792854,-0.16656289781542724,0.3935892508042902
1.208,-0.09546865638183805,-0.1199343348921672,0.48482564867315153
1.209,-0.18975717195968442,-0.12694759249142534,0.44061547034648774
1.21,-0.15537202779417025,-0.1583569743878464,0.519666640620368
1.211,-0.21923606301665502,-0.08305816842736391,0.5001848936971655
1.212,-0.19914731117339693,-0.1027003767369779,0.5818799548157566
1.213,-0.2205896673236495,-0.11952930337140921,0.5680317125201878
1.214,-0.3125552039315501,-0.1358285575514311,0.5818055903808215
1.215,-0.24392352281766932,-0.13002531162394246,0.5208997965750847
1.216,-0.2606028426079095,-0.060364411106754334,0.549235821743961
1.217,-0.27760565008043797,-0.03600159757755966,0.5513356786193601
1.218,-0.21992479061708714,-0.0654624254384132,0.5036643921915912
1.219,-0.0889453921081845,0.020891243400877467,0.6647764597414939
1.22,-0.15244739750597538,-0.004870221160156635,0.6405519289491868
1.221,-0.08072601842831362,0.03730436635398669,0.5979885925908366
1.222,-0.11973002511068838,0.009366701198962078,0.6922870591969812
1.223,-0.09617261576942229,-0.010793372086917559,0.6072139490627907
1.224,-0.17536339139784393,0.04431577055689563,0.5583552633295781
1.225,-0.09913568585467025,-0.014480353340603325,0.7120122657810543
1.226,-0.0839090471059944,0.08566386145304308,0.6089471057752247
1.227,-0.14418560801999286,0.021867106620684917,0.6741646774454059
1.228,-0.08238179494558409,0.12466187922552635,0.705182410944839
1.229,-0.07705220727515627,0.07184519273175573,0.7249143254527175
1.23,-0.12783934590771923,0.1519034117662697,0.7586654536446487
1.231,-0.15149772035953837,0.052644349666325585,0.7557294467390014
1.232,-0.14956088987484983,0.08487480392732119,0.7644577340161031
1.233,-0.0810220878095734,0.14778581349330544,0.707534171792164
1.234,-0.0639876066939287,0.1972266871374891,0.7717227142894033
1.235,-0.11495309705082846,0.23198102644933927,0.6914996757867445
1.236,-0.06898434063899953,0.16065261457793298,0.8544763385580921
1.237,-0.036771781522711044,0.2603892861453775,0.7156569520721107
1.238,-0.029372473376678695,0.16391944585752616,0.7777002601761464
1.239,0.02233014420919724,0.24322369314014233,0.7381348178094197
1.24,0.013604723430131943,0.1510398719996731,0.7764436525906776
1.241,-0.0952880767207594,0.22900253131404333,0.822311966512098
1.242,0.0439777611139477,0.10073041751791045,0.8037043856966515
1.243,-0.06172740313302357,0.17153606932798005,0.8956675812136475
1.244,0.02208892300186395,0.26072700644280594,0.8579226392909365
1.245,-0.021730764140782607,0.18152477867813205,0.8313619177747481
1.246,-0.0407123072483062,0.2782227789659989,0.8555638158660913
1.247,-0.10546391622478378,0.31190082078660863,0.9307673767436007
1.248,-0.018631152667548747,0.25118758002636843,0.9225675585744464
1.249,-0.0829956888440989,0.23745369753028844,0.8273276797919901
1.25,0.048364961792138374,0.2718108758686028,0.8571747743544554
1.2510000000000001,0.08086615993578125,0.2568185856254813,0.9216853336960978
1.252,-0.029792622308103665,0.3096066830820492,0.9221484696225828
1.2530000000000001,0.030177610362001093,0.32929825011536207,0.8582896898266428
1.254,-0.016164737774941446,0.31838680632332605,0.9543866128781473
1.2550000000000001,-0.006294141063502037,0.4268651443542403,0.8782995908805563
1.256,0.06887945281412551,0.316602181435483,0.9937378044520719
1.2570000000000001,0.033251664813067607,0.4315335891192828,0.9605109479822472
1.258,0.12718395145950354,0.3192529447940434,0.8827218997501305
1.2590000000000001,0.02111188114778652,0.38426923502805116,0.9179303264812237
1.26,0.1002111348034942,0.4490626088922131,0.9219124252856257
1.2610000000000001,0.06013453244481669,0.4557127724558678,0.9618647385779966
1.262,0.10007090959715491,0.38732925719566114,0.9480906020956799
1.2630000000000001,0.04294075046313836,0.4452516066721481,0.9052156390543287
1.264,0.06783566582772484,0.4476708494522609,0.8967589031942974
1.2650000000000001,0.06955186156298637,0.4086855958788565,0.9976850356407471
1.266,0.03853524439110458,0.4755066794281051,0.9880870977496379
1.2670000000000001,0.11845144163473453,0.5468154748921087,0.9823720898868598
1.268,0.12286692355885395,0.48621173149402297,0.9937295794547035
1.2690000000000001,0.12503703349126735,0.4998335942884311,0.9521219161781953
1.27,0.17720999754709682,0.5139649481167626,0.9949188373341394
1.2710000000000001,0.17782883526571436,0.4161012459398685,1.1150716995355106
1.272,0.09161157898393515,0.5209047516554673,1.0490772831897797
1.2730000000000001,0.13400585933001752,0.45574866188108937,0.9779058136649278
1.274,0.08916472434680058,0.48573421859546345,0.9679093114896964
1.2750000000000001,0.12650099937003284,0.6319155086899693,0.8525815468603842
1.276,0.10033106917667142,0.5196922540165134,1.0503374506204153
1.2770000000000001,0.21630407251198322,0.5038297422484834,1.0373055498093104
1.278,0.1584640614728798,0.6068960301303707,0.9716294918331525
1.2790000000000001,0.1343527501391525,0.5102559937112725,0.927853991072539
1.28,0.20990651771357605,0.5435854720557526,0.9420672240812014
1.281,0.04666240558749496,0.6366684253136089,1.0222143575335376
1.282,0.05945171215891702,0.5845555503400729,0.9954639057776979
1.283,0.2049083939438458,0.5124798136291095,1.0342196457191666
1.284,0.1730953310147577,0.6258419561505565,1.0034439946095226
1.285,0.18754537398831353,0.5868414897390728,1.0467143804594177
1.286,0.11364998201966205,0.6916183546671132,1.015882774843122
1.287,0.18375028271261298,0.5922153129809866,1.0376445647290529
1.288,0.2900249478341611,0.682921924302372,0.8902948746927881
1.289,0.23599217060050148,0.7269177857858357,0.9314098120556007
1.29,0.2081953077715473,0.6032934893317974,0.9730317238916453
1.291,0.1826800300137148,0.6438224946657292,1.043124561892263
1.292,0.18982165765217096,0.6804908610382123,1.0808445009136043
1.293,0.1080026859863369,0.6257019520709814,0.9760537235472746
1.294,0.2322514630527836,0.6895260611884058,0.9509101940389734
1.295,0.2665449163734729,0.6721390532936374,0.8807412724078081
1.296,0.15038544707839202,0.6784363773464913,1.0184458900921143
1.297,0.20098543115979695,0.700371560019814,0.9443144079314314
1.298,0.18106699280443916,0.7086522256369917,1.116075920579211
1.299,0.1955505762208993,0.7203761187438404,0.9273040904796259
1.3,0.2513639685059499,0.6892618775521304,1.0654338730372346
1.301,0.14933524718691624,0.6983930376641623,0.9932659846817015
1.302,0.28912793826208755,0.7270972857835166,0.899894541339499
1.303,0.30095970211552336,0.7375897419740257,0.9581587773597959
1.304,0.25555769975358067,0.7246113459860879,0.9801492032088055
1.305,0.14891651001809758,0.769401534396991,0.9251320489967397
1.306,0.2279632141389074,0.6690410823802349,0.9728953478212208
1.307,0.3442544335344032,0.7297536881454099,0.9661839234219723
1.308,0.14852767373768785,0.7587009981169787,0.949382418834082
1.309,0.27486200593037335,0.7362339266017843,0.9127121524885415
1.31,0.23804154265367164,0.8667631504326747,0.8485514133444785
1.311,0.3420659966008376,0.7924305399599489,0.8970154341188896
1.312,0.27287005759270894,0.8064301386598748,0.9030093745705123
1.313,0.33160398266750823,0.7794537187536251,0.7935517015596523
1.314,0.34445196098716735,0.8087686910465762,0.8887623379348126
1.315,0.4127549017937104,0.7546555297130401,0.8682066631597256
1.316,0.3155530733976637,0.812705507644372,0.8007630538292233
1.317,0.3492507206526087,0.7800411012352614,0.8412948401098236
1.318,0.2609357106489945,0.8186329377627477,0.8345085552479358
1.319,0.3994406762867515,0.7100347470109225,0.9385680066020956
1.32,0.30661748077094886,0.7870731785928639,0.8448401266458521
1.321,0.32131943222827913,0.9220271782263362,0.8772177946037534
1.322,0.35295014104400896,0.8956224782864135,0.8109183971406216
1.323,0.2806147580819069,0.9252399715201801,0.7143212314908751
1.324,0.37488485690540757,0.9337726391061748,0.8326583086303863
1.325,0.4164978663309279,0.90304715945244,0.7569743434846825
1.326,0.3874401400009583,0.8516777018675461,0.7637665245022616
1.327,0.29800804770931427,0.8272935744134755,0.7183833300334777
1.328,0.3759124015176944,0.9412394866449749,0.7649803211696572
1.329,0.4238445974368317,0.891787459130204,0.8047377589501619
1.33,0.2974742285389075,1.0178272040261194,0.7880817793802846
1.331,0.342255992196124,0.8793479044014137,0.810551784262936
1.332,0.4444320938959989,1.0006336206978492,0.8072714384934325
1.333,0.41871018446924185,0.8984441046740981,0.6080469903953414
1.334,0.43039425295888734,0.9772893977591464,0.6399653848244201
1.335,0.5073503213744496,0.9994328110831985,0.5983834513563852
1.336,0.4423726573903451,0.8674695512763565,0.7093795425988372
1.337,0.4563982713374403,0.8982931282151511,0.6319648026817813
1.338,0.5635892992218671,0.8747268194942674,0.6308441616845831
1.339,0.42189913178179606,0.8686176818684587,0.6330085827938042
1.34,0.3972216284700082,0.9671133732718735,0.6513558615958097
1.341,0.4630209493023374,0.9274793672690235,0.5462063845499375
1.342,0.468084885287151,0.9433851286952797,0.5456332834961081
1.343,0.4242924965329627,0.9719397184776476,0.5966069015938227
1.344,0.40348996183091135,0.8545239520047365,0.6443093741872513
1.345,0.5750720817259911,1.0149013785907322,0.5707993121582483
1.346,0.4803804701473499,0.9361820873183826,0.5200532183442272
1.347,0.43187073911048934,0.9832341996380404,0.4396655345423635
1.348,0.5187163980421925,0.9905304359751467,0.5820251123507015
1.349,0.4718855512405987,1.0308183114555882,0.48478859918586004
1.35,0.4691096017858241,0.9597220518175265,0.45128858045313897
1.351,0.5142660109275712,0.861371962927542,0.4098537445087066
1.352,0.4259446639595029,0.972901346463299,0.4105118451501807
1.353,0.5125441535876712,0.9824734020842553,0.4211433457510301
1.354,0.594922045266137,0.9230198312240013,0.443892098074192
