control,gc_v0_mean_bump_count,gc_v0_mean_d2_sign_changes,gc_v0_mean_fwhm,gc_v0_mean_nu_peak,gc_v0_mean_peak_height,gc_v0_mean_shape_energy,gc_v0_obs_bump_count,gc_v0_obs_d2_sign_changes,gc_v0_obs_fwhm,gc_v0_obs_nu_peak,gc_v0_obs_peak_height,gc_v0_obs_shape_energy,gc_v1_mean_bump_count,gc_v1_mean_d2_sign_changes,gc_v1_mean_fwhm,gc_v1_mean_nu_peak,gc_v1_mean_peak_height,gc_v1_mean_shape_energy,gc_v1_obs_bump_count,gc_v1_obs_d2_sign_changes,gc_v1_obs_fwhm,gc_v1_obs_nu_peak,gc_v1_obs_peak_height,gc_v1_obs_shape_energy,json,kind,lmax,n_sims,nside,p_two_sided_mf,run_id,run_role,seed,v1_energy_ratio,v1_peak_shift
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9986724866231274,1.5767732478158096,0,1,3.1,-3.0,0.9985694885253906,1.5768301137963046,1,2,2.5,0.0,1255.0825386696179,1674.9601928811178,1,16,2.5,0.0,1265.1787717781106,1680.5706751460712,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22182497771/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss901__run22182497771.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.656671664167916,22182497771,control,731,1.0033496212559552,0.0
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9986724866231274,1.5767732478158096,0,1,3.1,-3.0,0.9985694885253906,1.5768301137963046,1,2,2.5,0.0,1255.0825386696179,1674.9601928811178,1,16,2.5,0.0,1265.1787717781106,1680.5706751460712,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22258888124/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss901__run22258888124.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.656671664167916,22258888124,control,731,1.0033496212559552,0.0
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9986629142761232,1.5768231934942871,0,1,3.1,-3.0,0.9986228942871094,1.5768232820556685,1,2,2.4000000000000004,0.0,1273.8826051435456,1696.0230261629029,1,13,2.4000000000000004,0.0,1265.9421028265772,1690.9968202975385,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278438225/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss902__run22278438225.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.656671664167916,22278438225,control,731,0.9970364754559167,0.0
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9986821842193585,1.5768256830475418,0,1,3.0,-3.0,0.9987055460611979,1.576897541941739,1,2,2.4000000000000004,0.0,1287.5193669079579,1710.8160171452523,2,13,2.5,-0.09999999999999964,1287.35045947692,1707.2688106270673,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22278448883/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss903__run22278448883.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.3218390804597701,22278448883,control,731,0.9979265996561664,-0.09999999999999964
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9986711304982493,1.576832786284728,0,1,3.1,-3.0,0.9987068176269531,1.5767980915114819,1,2,2.4000000000000004,0.0,1299.7294320883043,1726.4778824038567,2,10,2.4000000000000004,0.10000000000000009,1315.2143958565493,1731.1192422976317,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300279278/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss940__run22300279278.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.5037481259370314,22300279278,control,731,1.0026883401988982,0.10000000000000009
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9987527840932212,1.5767177546281772,0,1,3.0,-3.0,0.9988606770833334,1.5767333622267814,1,2,2.5000000000000004,-0.09999999999999964,1196.6234676098427,1608.8510776813553,2,14,2.5000000000000004,-0.09999999999999964,1192.6651884302166,1606.2758655080863,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300287539/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss941__run22300287539.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.6296851574212894,22300287539,control,731,0.9983993470812846,0.0
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9986881033579503,1.5768217177225028,0,1,3.1,-3.0,0.998687744140625,1.5767867885312306,1,2,2.5,0.0,1309.9915062766026,1742.1035991763526,1,16,2.4000000000000004,-0.09999999999999964,1306.4186070388782,1739.1683615195784,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300295620/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss942__run22300295620.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.9175412293853074,22300295620,control,731,0.998315118768963,-0.09999999999999964
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9986683127085392,1.5768040203125657,0,1,3.1,-3.0,0.9988174438476562,1.576728358036877,1,2,2.5,0.0,1268.7968485297104,1692.7573687177069,1,17,2.4000000000000004,-0.09999999999999964,1272.8336315774845,1686.5953929288048,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300305405/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss943__run22300305405.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.9395302348825587,22300305405,control,731,0.996359799754663,-0.09999999999999964
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9986651477813725,1.5768350349304223,0,1,3.1,-3.0,0.9985860188802084,1.5768383192480249,1,2,2.5,0.0,1319.4477377876176,1757.4946563903648,2,9,2.5,0.0,1321.9693630919514,1751.1629816058198,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300313772/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss944__run22300313772.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.8095952023988006,22300313772,control,731,0.9963973291403632,0.0
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9986970882415767,1.5768259209372988,0,1,3.0,-3.0,0.9987042744954427,1.5768346535637698,1,2,2.4000000000000004,0.0,1282.7759536259512,1704.8465682385006,2,10,2.4000000000000004,-0.09999999999999964,1292.511783366754,1698.2734363552463,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300323463/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss945__run22300323463.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.5297351324337831,22300323463,control,731,0.9961444437254868,-0.09999999999999964
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9986523685455304,1.5768160760813787,0,1,3.1,-3.0,0.998711903889974,1.576818773930205,1,2,2.4000000000000004,0.0,1279.092720210801,1692.7105756800656,2,16,2.4000000000000004,0.10000000000000009,1287.7236058726344,1700.1835981785175,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300331245/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss946__run22300331245.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.5857071464267866,22300331245,control,731,1.00441482590457,0.10000000000000009
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.998687198003133,1.576819817027741,0,1,3.0,-3.0,0.998650868733724,1.5769268259729265,1,2,2.4000000000000004,0.0,1289.0167651060087,1711.0314397237287,1,10,2.4000000000000004,0.0,1319.1954769050542,1710.2637649325873,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300341106/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss947__run22300341106.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.544727636181909,22300341106,control,731,0.9995513379980526,0.0
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9986691093444818,1.576831058802303,0,1,3.1,-3.0,0.9985669453938802,1.5768109895150608,1,2,2.5,-0.09999999999999964,1299.491738465253,1738.1842845932968,2,12,2.5,0.10000000000000009,1297.297579278338,1739.49397702953,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300349855/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss948__run22300349855.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.6876561719140429,22300349855,control,731,1.0007534830730216,0.19999999999999973
gaussian_synalm_from_(dat_minus_mf)_cl,0,1,3.1,-3.0,0.9987044029235871,1.5767957820315006,0,1,3.1,-3.0,0.9985911051432291,1.5768780491599574,1,2,2.5,0.10000000000000009,1242.227000638392,1667.9222282255,1,12,2.5,0.20000000000000018,1249.2807373665894,1674.288273100286,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300360052/gaussian_control__mf_v0_v1__lmax320__nside256__nsims2000__seed731__gauss949__run22300360052.json,planck_pr3_lensing_phi_topology_mf_v0_v1,320,2000,256,0.5497251374312844,22300360052,control,731,1.0038167516248997,0.10000000000000009
