control,json,lmax,n_sims,nside,run_id,run_role,seed,v1_mean_nu_peak,v1_mean_peak_height,v1_obs_nu_peak,v1_obs_peak_height
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22303353457/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss962__run22303353457.json,192,2000,256,22303353457,control,731,0.10000000000000009,621.0977082098041,0.10000000000000009,623.8000815869378
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22303363504/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss963__run22303363504.json,192,2000,256,22303363504,control,731,0.10000000000000009,641.784201474001,0.20000000000000018,645.4517515358611
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22303371681/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss964__run22303371681.json,192,2000,256,22303371681,control,731,0.0,624.9114940802954,-0.09999999999999964,646.8740845763355
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22303380395/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss965__run22303380395.json,192,2000,256,22303380395,control,731,0.0,664.3581816168844,0.10000000000000009,658.4610157168272
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22303389232/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss966__run22303389232.json,192,2000,256,22303389232,control,731,0.0,699.1972808609364,0.10000000000000009,710.7644629677374
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22303398188/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss967__run22303398188.json,192,2000,256,22303398188,control,731,-0.09999999999999964,554.6307808783462,-0.2999999999999998,557.7416120324717
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22303408205/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss968__run22303408205.json,192,2000,256,22303408205,control,731,0.0,592.5531057895846,0.10000000000000009,606.4078625406859
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22303418264/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss969__run22303418264.json,192,2000,256,22303418264,control,731,0.10000000000000009,639.1543190824488,0.10000000000000009,642.6159255952281
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305708205/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss950__run22305708205.json,192,2000,256,22305708205,control,731,-0.09999999999999964,643.516739459774,0.0,651.6861603559763
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305709844/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss951__run22305709844.json,192,2000,256,22305709844,control,731,-0.09999999999999964,599.5041387082791,0.0,602.1288398990168
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305711777/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss952__run22305711777.json,192,2000,256,22305711777,control,731,0.10000000000000009,593.7637172280411,0.20000000000000018,601.7528528704246
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305713585/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss953__run22305713585.json,192,2000,256,22305713585,control,731,-0.09999999999999964,636.3463903908291,-0.09999999999999964,636.0727132295942
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305715506/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss954__run22305715506.json,192,2000,256,22305715506,control,731,-0.09999999999999964,554.2044488757765,0.0,550.3733613339832
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305717119/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss955__run22305717119.json,192,2000,256,22305717119,control,731,0.0,617.9645942666225,0.0,624.0385169304785
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305719005/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss956__run22305719005.json,192,2000,256,22305719005,control,731,0.10000000000000009,633.7985863652692,0.10000000000000009,632.1780319190888
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305720872/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss957__run22305720872.json,192,2000,256,22305720872,control,731,0.20000000000000018,600.4450804371513,0.30000000000000027,598.3187068807416
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305722813/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss958__run22305722813.json,192,2000,256,22305722813,control,731,0.10000000000000009,603.5031649404219,0.10000000000000009,607.7490149944529
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305724466/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss959__run22305724466.json,192,2000,256,22305724466,control,731,-0.19999999999999973,563.436187699633,-0.19999999999999973,562.0137373335855
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305726239/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss960__run22305726239.json,192,2000,256,22305726239,control,731,0.10000000000000009,594.2463706552339,0.10000000000000009,591.9630950565293
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305728023/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss961__run22305728023.json,192,2000,256,22305728023,control,731,0.0,669.7256394036874,0.10000000000000009,665.62205139836
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305729657/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss962__run22305729657.json,192,2000,256,22305729657,control,731,0.10000000000000009,621.0977082098041,0.10000000000000009,623.8000815869378
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305731364/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss963__run22305731364.json,192,2000,256,22305731364,control,731,0.10000000000000009,641.784201474001,0.20000000000000018,645.4517515358611
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305733060/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss964__run22305733060.json,192,2000,256,22305733060,control,731,0.0,624.9114940802954,-0.09999999999999964,646.8740845763355
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305734645/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss965__run22305734645.json,192,2000,256,22305734645,control,731,0.0,664.3581816168844,0.10000000000000009,658.4610157168272
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305736210/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss966__run22305736210.json,192,2000,256,22305736210,control,731,0.0,699.1972808609364,0.10000000000000009,710.7644629677374
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305737862/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss967__run22305737862.json,192,2000,256,22305737862,control,731,-0.09999999999999964,554.6307808783462,-0.2999999999999998,557.7416120324717
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305739453/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss968__run22305739453.json,192,2000,256,22305739453,control,731,0.0,592.5531057895846,0.10000000000000009,606.4078625406859
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305740975/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss969__run22305740975.json,192,2000,256,22305740975,control,731,0.10000000000000009,639.1543190824488,0.10000000000000009,642.6159255952281
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305742677/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss970__run22305742677.json,192,2000,256,22305742677,control,731,0.0,622.8697831053329,0.10000000000000009,624.4680642615633
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305744376/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss971__run22305744376.json,192,2000,256,22305744376,control,731,-0.09999999999999964,600.4782301780374,-0.09999999999999964,600.1874378072453
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305746044/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss972__run22305746044.json,192,2000,256,22305746044,control,731,0.20000000000000018,603.8546491474406,0.0,606.2915826409668
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305747859/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss973__run22305747859.json,192,2000,256,22305747859,control,731,-0.19999999999999973,589.8956487600274,-0.2999999999999998,585.4092518269837
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305749630/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss974__run22305749630.json,192,2000,256,22305749630,control,731,0.10000000000000009,614.9597453052859,0.10000000000000009,618.3187862184639
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305751516/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss975__run22305751516.json,192,2000,256,22305751516,control,731,0.0,615.6891051501116,0.10000000000000009,623.7759753098181
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305753213/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss976__run22305753213.json,192,2000,256,22305753213,control,731,0.0,633.8570747911215,0.0,621.1682089181759
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305755058/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss977__run22305755058.json,192,2000,256,22305755058,control,731,-0.09999999999999964,664.3694274494055,-0.19999999999999973,675.300068324934
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305756824/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss978__run22305756824.json,192,2000,256,22305756824,control,731,0.10000000000000009,631.0745022076915,0.20000000000000018,635.5574424428219
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305758474/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss979__run22305758474.json,192,2000,256,22305758474,control,731,-0.09999999999999964,581.7651006852965,-0.19999999999999973,574.9320596327962
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305760115/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss980__run22305760115.json,192,2000,256,22305760115,control,731,0.0,559.0139231494136,0.10000000000000009,568.006507705113
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305761941/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss981__run22305761941.json,192,2000,256,22305761941,control,731,0.10000000000000009,653.5879581363115,0.20000000000000018,652.7115232005872
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305763727/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss982__run22305763727.json,192,2000,256,22305763727,control,731,-0.2999999999999998,487.29547539807976,-0.2999999999999998,504.2899617329025
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305765782/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss983__run22305765782.json,192,2000,256,22305765782,control,731,0.10000000000000009,626.3919740900277,0.0,628.50928219999
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305767626/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss984__run22305767626.json,192,2000,256,22305767626,control,731,-0.09999999999999964,618.9286778048788,-0.19999999999999973,629.7077714207784
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305769244/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss985__run22305769244.json,192,2000,256,22305769244,control,731,0.0,637.2207221453987,0.0,640.9630546816111
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305771187/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss986__run22305771187.json,192,2000,256,22305771187,control,731,0.10000000000000009,584.6714328009272,0.20000000000000018,586.7301766387156
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305772782/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss987__run22305772782.json,192,2000,256,22305772782,control,731,0.0,640.794591258145,0.0,675.2623135238499
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305774675/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss988__run22305774675.json,192,2000,256,22305774675,control,731,-0.09999999999999964,547.5516481038773,-0.19999999999999973,552.294023941571
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305776406/gaussian_control__mf_v0_v1__lmax192__nside256__nsims2000__seed731__gauss989__run22305776406.json,192,2000,256,22305776406,control,731,0.10000000000000009,620.8517989174879,0.10000000000000009,627.3013855739512
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22181076396/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss901__run22181076396.json,256,2000,256,22181076396,control,731,-0.09999999999999964,906.5473603435482,-0.19999999999999973,913.0206478100632
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22275330693/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss901__run22275330693.json,256,2000,256,22275330693,control,731,-0.09999999999999964,906.5473603435482,-0.19999999999999973,913.0206478100632
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22275359759/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss902__run22275359759.json,256,2000,256,22275359759,control,731,0.0,935.0758764985428,-0.09999999999999964,943.987722180775
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22275366852/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss903__run22275366852.json,256,2000,256,22275366852,control,731,0.0,957.4426395996892,-0.09999999999999964,976.6522910827034
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300197410/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss930__run22300197410.json,256,2000,256,22300197410,control,731,-0.09999999999999964,949.3045367306948,-0.09999999999999964,951.1671752579424
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300203774/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss931__run22300203774.json,256,2000,256,22300203774,control,731,0.0,965.351478213249,0.0,979.6648875069701
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300211162/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss932__run22300211162.json,256,2000,256,22300211162,control,731,-0.09999999999999964,959.6813459690367,-0.09999999999999964,978.7018029663044
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300219817/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss933__run22300219817.json,256,2000,256,22300219817,control,731,0.10000000000000009,955.4060310896084,0.0,964.9135447083951
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300227687/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss934__run22300227687.json,256,2000,256,22300227687,control,731,0.10000000000000009,941.2571113876733,0.20000000000000018,936.4880357171722
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300234689/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss935__run22300234689.json,256,2000,256,22300234689,control,731,0.10000000000000009,914.5429454259302,0.10000000000000009,906.2654991985019
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300242501/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss936__run22300242501.json,256,2000,256,22300242501,control,731,0.10000000000000009,923.8483608350474,0.10000000000000009,938.6120924356281
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300250846/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss937__run22300250846.json,256,2000,256,22300250846,control,731,0.0,976.9885659531864,0.10000000000000009,989.3813545348213
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300259038/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss938__run22300259038.json,256,2000,256,22300259038,control,731,0.0,970.396037980204,0.0,991.9634092453502
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22300266250/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss939__run22300266250.json,256,2000,256,22300266250,control,731,0.10000000000000009,962.8953406249412,0.10000000000000009,971.5336829236884
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22303427538/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss970__run22303427538.json,256,2000,256,22303427538,control,731,0.0,952.516224568729,0.10000000000000009,938.7639742957127
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305778265/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss950__run22305778265.json,256,2000,256,22305778265,control,731,0.0,961.7700988949788,0.0,979.24503876143
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305780070/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss951__run22305780070.json,256,2000,256,22305780070,control,731,-0.09999999999999964,963.5906274297738,0.0,969.9879805756586
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305781946/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss952__run22305781946.json,256,2000,256,22305781946,control,731,0.10000000000000009,915.1830732400874,0.10000000000000009,921.8957917122844
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305783808/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss953__run22305783808.json,256,2000,256,22305783808,control,731,-0.09999999999999964,935.0945284453703,0.0,940.051735526028
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305785550/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss954__run22305785550.json,256,2000,256,22305785550,control,731,-0.19999999999999973,870.818974020702,-0.2999999999999998,875.0872738121781
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305787193/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss955__run22305787193.json,256,2000,256,22305787193,control,731,0.0,965.559580688699,0.10000000000000009,978.8772332953856
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305788832/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss956__run22305788832.json,256,2000,256,22305788832,control,731,0.10000000000000009,878.4023505477119,0.20000000000000018,887.3822098382177
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305790513/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss957__run22305790513.json,256,2000,256,22305790513,control,731,0.20000000000000018,875.454731215881,0.10000000000000009,865.3992922953604
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305792158/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss958__run22305792158.json,256,2000,256,22305792158,control,731,0.10000000000000009,1012.565969208434,-0.09999999999999964,1008.1812107498056
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305793891/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss959__run22305793891.json,256,2000,256,22305793891,control,731,-0.09999999999999964,849.989788547113,-0.2999999999999998,853.2555164987976
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305795629/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss960__run22305795629.json,256,2000,256,22305795629,control,731,0.10000000000000009,870.5545468600586,0.10000000000000009,906.2109337570113
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305797259/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss961__run22305797259.json,256,2000,256,22305797259,control,731,0.0,944.9897287811787,0.0,937.3865140515522
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305798976/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss962__run22305798976.json,256,2000,256,22305798976,control,731,0.10000000000000009,925.5808332404729,0.0,920.9514416317461
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305800740/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss963__run22305800740.json,256,2000,256,22305800740,control,731,0.10000000000000009,904.6022780717874,0.20000000000000018,910.4381813398918
gaussian_synalm_from_(dat_minus_mf)_cl,experiments/rgpx_proof_proto/cmb_phase_dagger/results/topology_mf_v0_v1/controls/gaussian/runs/22305802474/gaussian_control__mf_v0_v1__lmax256__nside256__nsims2000__seed731__gauss964__run22305802474.json,256,2000,256,22305802474,control,731,0.0,953.0636967884038,0.0,959.6970600245055
